angulo,error ángulo,voltaje,error voltaje
0.00,1.000000,1.823807,0.004163
30.00,1.000000,1.859196,0.002432
60.00,1.000000,1.898459,0.002736
90.00,1.000000,1.909760,0.002382
120.00,1.000000,1.870890,0.002936
150.00,1.000000,1.849982,0.002440
180.00,1.000000,1.806678,0.002864
210.00,1.000000,1.778127,0.003951
240.00,1.000000,1.751401,0.003784
270.00,1.000000,1.718681,0.003340
300.00,1.000000,1.721362,0.002539
330.00,1.000000,1.750612,0.002855
