frecuencia (Hz),Vin,Vout,phi
1,14.4,14.4,0
10,14.4,14.4,3.6
55,14.4,13.6,21.1
100,14.4,12,30.9
150,14.2,10.2,43.2
159.155,14.2,10,44.5
200,14,8.8,48.9
550,14,4,69.7
1000,13.6,2.24,78.7
5500,13.7,0.456,86.3
10000,13.6,0.264,83
100000,13.3,0.0228,89
1000000,13.6,0.0056,85.7
