voltaje,voltaje diodo,corriente
-1,"-0,996",0
"-0,5","-0,498",0
0,0,0
"0,3","0,298","0,000001"
"0,35","0,349","0,000004"
"0,4","0,397","0,000014"
"0,45","0,445","0,000047"
"0,5","0,486","0,000125"
"0,55","0,52","0,000268"
"0,6","0,547","0,000483"
"0,65","0,568","0,000746"
"0,7","0,584","0,001051"
"0,75","0,598","0,001387"
2,"0,788","0,1012"
