ic,StDev,ib,ib err
0.00135,3.12E-05,0.005,0.00104
0.0022,2.63E-05,0.008,0.001064
0.00278,2.82E-05,0.01,0.00108
0.00368,2.71E-05,0.013,0.001104
0.00454,2.62E-05,0.017,0.001136
0.0051,2.24E-05,0.019,0.001152
